,Year,Country,Alcohol Consumption,Happiness
0,2012,Albania,4.43,5.510124207
1,2012,Albania,1.34,5.510124207
2,2012,Albania,1.12,5.510124207
3,2012,Albania,1.88,5.510124207
4,2012,Albania,0.09,5.510124207
5,2013,Albania,4.28,4.550647736
6,2013,Albania,1.34,4.550647736
7,2013,Albania,1.07,4.550647736
8,2013,Albania,1.79,4.550647736
9,2013,Albania,0.08,4.550647736
10,2014,Albania,4.1,4.813763142
11,2014,Albania,1.29,4.813763142
12,2014,Albania,0.99,4.813763142
13,2014,Albania,1.74,4.813763142
14,2014,Albania,0.08,4.813763142
15,2015,Albania,4.33,4.606650829
16,2015,Albania,1.48,4.606650829
17,2015,Albania,1.1,4.606650829
18,2015,Albania,1.68,4.606650829
19,2015,Albania,0.08,4.606650829
20,2016,Albania,4.38,4.511100769
21,2016,Albania,1.52,4.511100769
22,2016,Albania,1.17,4.511100769
23,2016,Albania,1.61,4.511100769
24,2016,Albania,0.08,4.511100769
25,2017,Albania,4.39,4.639548302
26,2017,Albania,1.64,4.639548302
27,2017,Albania,1.11,4.639548302
28,2017,Albania,1.56,4.639548302
29,2017,Albania,0.08,4.639548302
30,2018,Albania,4.44,5.004402637
31,2018,Albania,1.75,5.004402637
32,2018,Albania,1.12,5.004402637
33,2018,Albania,1.5,5.004402637
34,2018,Albania,0.08,5.004402637
35,2019,Albania,4.4,4.995317936
36,2019,Albania,1.75,4.995317936
37,2019,Albania,1.15,4.995317936
38,2019,Albania,1.43,4.995317936
39,2019,Albania,0.08,4.995317936
40,2012,Austria,12.1,7.400688648
41,2012,Austria,6.3,7.400688648
42,2012,Austria,4.1,7.400688648
43,2012,Austria,1.7,7.400688648
44,2012,Austria,0.0,7.400688648
45,2013,Austria,12.1,7.498802662
46,2013,Austria,6.1,7.498802662
47,2013,Austria,3.9,7.498802662
48,2013,Austria,2.1,7.498802662
49,2013,Austria,0.0,7.498802662
50,2014,Austria,12.4,6.949999809
51,2014,Austria,6.2,6.949999809
52,2014,Austria,4.2,6.949999809
53,2014,Austria,2.0,6.949999809
54,2014,Austria,0.0,6.949999809
55,2015,Austria,11.6,7.07644701
56,2015,Austria,6.1,7.07644701
57,2015,Austria,3.6,7.07644701
58,2015,Austria,1.9,7.07644701
59,2015,Austria,0.0,7.07644701
60,2016,Austria,11.7,7.048071861
61,2016,Austria,6.1,7.048071861
62,2016,Austria,3.7,7.048071861
63,2016,Austria,1.9,7.048071861
64,2016,Austria,0.0,7.048071861
65,2017,Austria,11.6,7.293727875
66,2017,Austria,6.1,7.293727875
67,2017,Austria,3.6,7.293727875
68,2017,Austria,1.9,7.293727875
69,2017,Austria,0.0,7.293727875
70,2018,Austria,11.6,7.396001816
71,2018,Austria,6.1,7.396001816
72,2018,Austria,3.6,7.396001816
73,2018,Austria,1.9,7.396001816
74,2018,Austria,0.0,7.396001816
75,2019,Austria,11.9,7.195361137
76,2019,Austria,6.3,7.195361137
77,2019,Austria,3.7,7.195361137
78,2019,Austria,1.9,7.195361137
79,2019,Austria,0.0,7.195361137
80,2020,Austria,11.3,7.213489056
81,2021,Austria,11.1,7.079640865
82,2012,Belarus,13.56,5.749043465
83,2012,Belarus,2.19,5.749043465
84,2012,Belarus,0.76,5.749043465
85,2012,Belarus,6.58,5.749043465
86,2012,Belarus,4.03,5.749043465
87,2013,Belarus,12.58,5.876466274
